"University with which you have a relationship (study, work or collaborate with): (if you do not have a relationship with a university, write N/A)",2. Your role at the university:,3. Area of ​​Study: (Choose your main area of ​​study),4. Age: (in years),5. City:,6.Postal Code: (5 digit number),7. Sex assigned at birth. (This information helps us understand how the perception of menopause varies in different groups),8. Gender Identity. (This information helps us understand how the perception of menopause varies in different groups),9. Where did you learn about Menopause? (Select all possible options),10. What word(s) come to your mind when you think about menopause?,11. At what age do you think women usually reach menopause?,12. Had you heard about perimenopause before taking this survey?,13. What do you think are the symptoms of menopause? (Select all possible options),"14. How do you think women experience menopause?
(Select the option that best reflects your current opinion)",15. What positive changes can menopause bring? (Select all possible options),16. Menopause may increase the risk of: (Select all possible options),17. Women can get pregnant during perimenopause:,18. Women can get sexually transmitted infections (STIs) after menopause:,19. Evaluate how comfortable you feel discussing menopause with: [Close friend],19. Rate how comfortable you feel discussing menopause with: [Healthcare provider],19. Evaluate how comfortable you feel discussing menopause with: [Family members],19. Evaluate how comfortable you feel discussing menopause with: [Work colleagues],19. Evaluate how comfortable you feel discussing menopause with: [Classmates],19. Evaluate how comfortable you feel discussing menopause with: [Partner],20. How can you support women and reduce the stigma of menopause? (Select all possible options),21. How can we change attitudes and include the positive aspects of menopause? (Select all possible options),22. After completing this survey: (Select all possible options),23. What surprised you the most or what did you learn?,"Rate your experience with this survey (1 = Bad, 5 = Excellent):",What suggestions do you have to improve this survey?,city_standardized,What_you_learned_CLEAN_Index30,12_clean
Universidad Linda Vista,Teaching Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",27.0,Pueblo Nuevo Solistahuacán Chiapas,29750.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, School/University, Social Networks",Changes in all areas of women's lives,46-50 años,"Yes, but I wasn't sure what it meant.",All of the above,Most women have difficulties with menopause,"Freeing yourself from menstrual periods, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Very comfortable,Somewhat comfortable,Very comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,"Listen without judging, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Include in school curriculum, Organize workshops, Train staff/teachers, Share accurate information","I learned something new, I want to learn more about this topic, I plan to share this information with others","Becoming more aware of the magnitude of the changes that women face throughout the stages of life, menopause is not only about stopping menstruation.",5,None.,Puebla,Becoming more aware of the magnitude of the changes that women face throughout the stages of life menopause is not only about stopping menstruation,"Yes, but I wasn't sure what it meant."
Instituto de formación y capacitación de profesionales en enfermeria ,Teaching Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",60.0,Obregon sonora ,85150.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),Friendships,Closing of a cycle,46-50 años,"No, this was new to me","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Mood swings, Vaginal dryness, Low sexual desire",Every woman has a unique experience,New priorities in life,"Heart diseases (cardiovascular), Osteoporosis (bone wear), Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Normalize conversation, Share accurate information","I learned something new, I want to learn more about this topic, I plan to share this information with others, My attitudes about menopause became more positive",Restate information,4,There is no opinion,Zamora,Restate information,"No, this was new to me"
IFCPE,Student,Bachelor of Nursing,17.0,Obregón ,85098.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),Family,mood swings and depression,36-40 años,"Yes, but I wasn't sure what it meant.","Anxiety, Mood swings",Most women go through it in a similar way,"I don't know, I don't think there are positive aspects",I don't know,Fake,I don't know,Uncomfortable,Uncomfortable,Somewhat comfortable,Uncomfortable,Somewhat comfortable,Somewhat comfortable,"Listen without judging, Research and learn about the topic",Train staff/teachers,"I learned something new, I feel more confident talking about menopause",ps I didn't know that kind of stuff,5,read more information,Moroleón,ps didn know that kind of stuff,"Yes, but I wasn't sure what it meant."
IFCPE,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",20.0,Obregón sonora,85265.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),"School/University, Social networks",Nothing,46-50 años,"Yes, I was already familiar with the term","Anxiety, Vaginal dryness, Memory/concentration problems, Low sexual desire, All of the above",I'm not sure,I don't know,Alzheimer's or other dementias,Fake,TRUE,Uncomfortable,Uncomfortable,Uncomfortable,Uncomfortable,Uncomfortable,Uncomfortable,Listen without judging,Celebrate this stage of life,I learned something new,I didn't do anything crazy so that the teachers wouldn't bother,1,Don't fuck with this,Zamora,didn do anything crazy so that the teachers wouldn bother,"Yes, I was already familiar with the term"
Ifcpe,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",24.0,Obregón ,85110.0,Male,"Non-binary (Person who does not identify exclusively as a man or woman, but recognizes themselves outside or between these categories)","Family, School/University, Social Networks, Books/Articles, Personal Experience",bad temper,51 años o más,"Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Heart palpitations",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, Personal growth, New priorities in life, More confidence","Heart disease (cardiovascular), Osteoporosis (bone wear), Alzheimer's or other dementias, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Somewhat comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Encourage medical care, Support healthy habits, Research and learn about the topic, Treat it only as a private medical problem, Tell them it's just a phase, Yes","Challenge negative stereotypes, Empower staff/teachers, Normalize conversation, Share accurate information",I feel more confident talking about menopause,nd,3,TA bn,Moroleón,nd,"Yes, but I wasn't sure what it meant."
Ifcpe ,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",21.0,Ciudad Obregón sonora ,85190.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, Friends, School/University, Social Networks",Absence of menstruation,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Mood swings, Weight gain, Memory/concentration problems, Joint pain",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy",I don't know,I don't know,TRUE,Uncomfortable,Very comfortable,Uncomfortable,Uncomfortable,Uncomfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Encourage medical care, Support healthy habits","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Train staff/teachers, Create support groups","I learned something new, I am ready to support other people who are going through menopause",That menopause is the most normal thing that can happen to a woman and that there are different stages,5,,Ciudad Guzmán,That menopause is the most normal thing that can happen to woman and that there are different stages,"Yes, I was already familiar with the term"
IFCPE ,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",24.0,Obregon sonora ,85098.0,Female,I prefer not to answer,Family,Hormonal changes,46-50 años,"Yes, but I wasn't sure what it meant.",All of the above,Every woman has a unique experience,Get rid of menstrual periods,Heart diseases (cardiovascular),TRUE,TRUE,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Listen without judging,Train staff/teachers,I learned something new,All,5,,Zamora,All,"Yes, but I wasn't sure what it meant."
IFCPE,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",19.0,obregon ,85090.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,", bipolarity",41-45 años,"Yes, but I wasn't sure what it meant.",All of the above,Every woman has a unique experience,Get rid of menstrual periods,Heart diseases (cardiovascular),TRUE,TRUE,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Listen without judging,Train staff/teachers,I learned something new,all,4,"Nothing, I loved it",Loreto,all,"Yes, but I wasn't sure what it meant."
IFCPE,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",22.0,Obregón ,85099.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, School/University, Social Networks, Books/Articles",End of menstruation and hormonal changes in women,46-50 años,"No, this was new to me","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Mood swings, Weight gain, Memory/concentration problems, Joint pain",Every woman has a unique experience,"Freeing yourself from menstrual periods, Personal growth, New priorities in life, More confidence","Osteoporosis (bone wear), Alzheimer's or other dementias, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Provide flexibility in the workplace, Normalize conversation","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others",That pregnancy can occur during perimenopause,5,,Moroleón,That pregnancy can occur during perimenopause,"No, this was new to me"
IFCPE.,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",21.0,Obregón Sonora.,85098.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, School/University, Books/Articles",Physical and emotional deterioration.,46-50 años,"Yes, I was already familiar with the term","Irregular menstrual cycles, Sleep problems, Vaginal dryness, Memory/concentration problems, Joint pain, Heart palpitations",Every woman has a unique experience,"Freedom from menstrual periods, Personal growth","Osteoporosis (bone wear), Alzheimer's or other dementias",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Promote medical care, Support healthy habits, Research and learn about the topic, Treat it only as a private medical problem","Challenge negative stereotypes, Create support groups, Provide flexibility in the workplace, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause",The associated changes.,5,N/A.,Zamora,The associated changes,"Yes, I was already familiar with the term"
